3687|CHE CHIU MEI|CHECHIUMEI|3|4|1|
3688|CHE MA YI / LUNG YEN|CHEMAYILUNGYEN|6|4|1|
3689|CHE NA CUO|CHENACUO|3|4|1|
3690|CHE WEI|CHEWEI|2|4|1|
3691|CHEN AI LING|CHENAILING|3|4|1|
3692|CHEN AI MEI|CHENAIMEI|3|4|1|
3693|CHEN BAI LIN ZHANG BO HAN KE YOU LUN|CHENBAILINZHANGBOHANKEYOULUN|9|4|1|
3694|CHEN BAI QUAN|CHENBAIQUAN|3|4|1|
3695|CHEN CHAO|CHENCHAO|2|4|1|
3696|CHEN CHE WEN|CHENCHEWEN|3|4|1|
3697|CHEN CHEN|CHENCHEN|2|4|1|
3698|CHEN CHI CEN|CHENCHICEN|3|4|1|
3699|CHEN CIA LI|CHENCIALI|3|4|1|
3700|CHEN CIE COU|CHENCIECOU|3|4|1|
3701|CHEN CIEN PING|CHENCIENPING|3|4|1|
3702|CHEN DAN DAN|CHENDANDAN|3|4|1|
3703|CHEN DIAN XIA|CHENDIANXIA|3|4|1|
3704|CHEN FEI|CHENFEI|2|4|1|
3705|CHEN FEI PING|CHENFEIPING|3|4|1|
3706|CHEN GUAN QIAN|CHENGUANQIAN|3|4|1|
3707|CHEN GUAN XI|CHENGUANXI|3|4|1|
3708|CHEN GUO HUA|CHENGUOHUA|3|4|1|
3709|CHEN HAN WEI|CHENHANWEI|3|4|1|
3710|CHEN HAO MIN|CHENHAOMIN|3|4|1|
3711|CHEN HONG LANG|CHENHONGLANG|3|4|1|
3712|CHEN HONG LIN YI LUN|CHENHONGLINYILUN|5|4|1|
3713|CHEN JIA JIA|CHENJIAJIA|3|4|1|
3714|CHEN JIA WEI|CHENJIAWEI|3|4|1|
3715|CHEN JIAN NIAN|CHENJIANNIAN|3|4|1|
3716|CHEN JIAO|CHENJIAO|2|4|1|
3717|CHEN JIN|CHENJIN|2|4|1|
3718|CHEN JIN XIANG|CHENJINXIANG|3|4|1|
3719|CHEN JING|CHENJING|2|4|1|
3720|CHEN KUAN PHU|CHENKUANPHU|3|4|1|
3721|CHEN KUO YUNG|CHENKUOYUNG|3|4|1|
3722|CHEN LE RONG|CHENLERONG|3|4|1|
3723|CHEN LI CHIANG|CHENLICHIANG|3|4|1|
3724|CHEN LI HUI|CHENLIHUI|3|4|1|
3725|CHEN LI LI|CHENLILI|3|4|1|
3726|CHEN LI QIANG|CHENLIQIANG|3|4|1|
3727|CHEN LIANG LING|CHENLIANGLING|3|4|1|
3728|CHEN LIN|CHENLIN|2|4|1|
3729|CHEN LIN LIN|CHENLINLIN|3|4|1|
3730|CHEN MING|CHENMING|2|4|1|
3731|CHEN MING CEN|CHENMINGCEN|3|4|1|
3732|CHEN MING SHAO|CHENMINGSHAO|3|4|1|
3733|CHEN PENG|CHENPENG|2|4|1|
3734|CHEN PO CHIEN|CHENPOCHIEN|3|4|1|
3735|CHEN QI|CHENQI|2|4|1|
3736|CHEN QIAN QIAN|CHENQIANQIAN|3|4|1|
3737|CHEN RUI TIAN FENG|CHENRUITIANFENG|4|4|1|
3738|CHEN SAO HUA|CHENSAOHUA|3|4|1|
3739|CHEN SHAN NI|CHENSHANNI|3|4|1|
3740|CHEN SHAN NIE|CHENSHANNIE|3|4|1|
3741|CHEN SHAO CIEN|CHENSHAOCIEN|3|4|1|
3742|CHEN SHE SHE|CHENSHESHE|3|4|1|
3743|CHEN SHENG & ZHAO CHUAN|CHENSHENGZHAOCHUAN|5|3|1|
3744|CHEN SHU|CHENSHU|2|4|1|
3745|CHEN SHU FANG|CHENSHUFANG|3|4|1|
3746|CHEN SHU PING|CHENSHUPING|3|4|1|
3747|CHEN SI HAN|CHENSIHAN|3|4|1|
3748|CHEN SI SI|CHENSISI|3|4|1|
3749|CHEN SIAO LING|CHENSIAOLING|3|4|1|
3750|CHEN SIAO SIA|CHENSIAOSIA|3|4|1|
3751|CHEN SING|CHENSING|2|4|1|
3752|CHEN SIU CEN|CHENSIUCEN|3|4|1|
3753|CHEN SONG LING|CHENSONGLING|3|4|1|
3754|CHEN TAI XIANG|CHENTAIXIANG|3|4|1|
3755|CHEN TAO|CHENTAO|2|4|1|
3756|CHEN TAO MING|CHENTAOMING|3|4|1|
3757|CHEN TE RONG|CHENTERONG|3|4|1|
3758|CHEN TING TING|CHENTINGTING|3|4|1|
3759|CHEN TING TING SU LI ROU|CHENTINGTINGSULIROU|6|4|1|
3760|CHEN WAI|CHENWAI|2|4|1|
3761|CHEN WEI|CHENWEI|2|4|1|
3762|CHEN WEI LIAN  |CHENWEILIAN|4|4|1|
3763|CHEN XI|CHENXI|2|4|1|
3764|CHEN XI RAN|CHENXIRAN|3|4|1|
3765|CHEN XIAO QI|CHENXIAOQI|3|4|1|
3766|CHEN XIAO TAO|CHENXIAOTAO|3|4|1|
3767|CHEN XIAO XIA|CHENXIAOXIA|3|4|1|
3768|CHEN XIN LIN|CHENXINLIN|3|4|1|
3769|CHEN XING|CHENXING|2|4|1|
3770|CHEN XING & SONG QING|CHENXINGSONGQING|5|3|1|
3771|CHEN SING YU|CHENSINGYU|3|2|1|
3772|CHEN XU|CHENXU|2|4|1|
3773|CHEN YANG|CHENYANG|2|4|1|
3774|CHEN YAO CHUAN|CHENYAOCHUAN|3|4|1|
3775|CHEN YI|CHENYI|2|4|1|
3776|CHEN YI DA|CHENYIDA|3|4|1|
3777|CHEN YI FAN|CHENYIFAN|3|4|1|
3778|CHEN YI PENG|CHENYIPENG|3|4|1|
3779|CHEN YI QIANG YANG LI SHA|CHENYIQIANGYANGLISHA|6|4|1|
3780|CHEN YI RAN|CHENYIRAN|3|4|1|
3781|CHEN YI XIAN|CHENYIXIAN|3|4|1|
3782|CHEN YONG LONG|CHENYONGLONG|3|4|1|
3783|CHEN YONG XI|CHENYONGXI|3|4|1|
3784|CHEN YU FAN|CHENYUFAN|3|4|1|
3785|CHEN YU HAN|CHENYUHAN|3|4|1|
3786|CHEN YU JIAN|CHENYUJIAN|3|4|1|
3787|CHEN YU XIN|CHENYUXIN|3|4|1|
3788|CHEN ZHAO SHUN SUN JUAN|CHENZHAOSHUNSUNJUAN|5|4|1|
3789|CHEN ZHEN|CHENZHEN|2|4|1|
3790|CHEN ZHEN YUN|CHENZHENYUN|3|4|1|
3791|CHEN ZHI MING|CHENZHIMING|3|4|1|
3792|CHEN ZI QI|CHENZIQI|3|4|1|
3793|CHEN ZI YANG|CHENZIYANG|3|4|1|
3794|CHENG CUN|CHENGCUN|2|4|1|
3795|CHENG FEI MING|CHENGFEIMING|3|4|1|
3796|CHENG FUNG YUNG|CHENGFUNGYUNG|3|4|1|
3797|CHENG HAI XING|CHENGHAIXING|3|4|1|
3798|CHENG HUA CIEN|CHENGHUACIEN|3|4|1|
3799|CHENG HUI WEN|CHENGHUIWEN|3|4|1|
3800|CHENG HUI YI|CHENGHUIYI|3|4|1|
3801|CHENG LI SHE|CHENGLISHE|3|4|1|
3802|CHENG LIN|CHENGLIN|2|4|1|
3803|CHENG LONG|CHENGLONG|2|4|1|
3804|CHENG SU LAN|CHENGSULAN|3|4|1|
3805|CHENG YAN|CHENGYAN|2|4|1|
3806|CHENG YI|CHENGYI|2|4|1|
3807|CHENG ZHI|CHENGZHI|2|4|1|
3808|CHI CHI / CHEN CHEN|CHICHICHENCHEN|5|4|1|
3809|CHI PI AH WU|CHIPIAHWU|4|4|1|
3810|CHI QIU MEI|CHIQIUMEI|3|4|1|
3811|CHI YU LIANG|CHIYULIANG|3|4|1|
3812|CHIANG LI CUNG PAI|CHIANGLICUNGPAI|4|4|1|
3813|CHIEN PAI HUI|CHIENPAIHUI|3|4|1|
3814|CHIEN WEI CIEN|CHIENWEICIEN|3|4|1|
3815|CHING SAN|CHINGSAN|2|4|1|
3816|CHING THING|CHINGTHING|2|4|1|
3817|CHING YUNG|CHINGYUNG|2|4|1|
3818|CHIU HAI CEN|CHIUHAICEN|3|4|1|
3819|CHONG CHANG YUNG|CHONGCHANGYUNG|3|4|1|
3820|CHOU CE HAN|CHOUCEHAN|3|4|1|
3821|CHOU CHE PHING|CHOUCHEPHING|3|4|1|
3822|CHOU CHOU|CHOUCHOU|2|4|1|
3823|CHOU HAI MEI|CHOUHAIMEI|3|4|1|
3824|CHOU LIANG|CHOULIANG|2|4|1|
3825|CHOU PING CHIEN|CHOUPINGCHIEN|3|4|1|
3826|CHOU SIEN|CHOUSIEN|2|4|1|
3827|CHOU YEN HUNG|CHOUYENHUNG|3|4|1|
3828|CHUANG LI FAN|CHUANGLIFAN|3|4|1|
3829|CHUI CIEN|CHUICIEN|2|4|1|
3830|CHUI CING HAO|CHUICINGHAO|3|4|1|
3831|CHUI PHING|CHUIPHING|2|4|1|
3832|CHUN LEI|CHUNLEI|2|4|1|
3833|CHUN MEI|CHUNMEI|2|4|1|
3834|CHUNG KUO KE SHOU|CHUNGKUOKESHOU|4|4|1|
3835|CHUNG WEI|CHUNGWEI|2|4|1|
3836|CHUNG WEN|CHUNGWEN|2|4|1|
3837|CI SHAO CIN|CISHAOCIN|3|4|1|
3838|CI ZHEN JIANG CUO|CIZHENJIANGCUO|4|4|1|
3839|CIANG CHE KUANG|CIANGCHEKUANG|3|4|1|
3840|CIANG CIEN MING|CIANGCIENMING|3|4|1|
3841|CIANG HUNG / CING THING|CIANGHUNGCINGTHING|5|4|1|
3842|CIANG LE|CIANGLE|2|4|1|
3843|CIANG LING|CIANGLING|2|4|1|
3844|CIANG MING SIE|CIANGMINGSIE|3|4|1|
3845|CIANG NIEN THING|CIANGNIENTHING|3|4|1|
3846|CIANG SHAN|CIANGSHAN|2|4|1|
3847|CIANG SHIU YUNG|CIANGSHIUYUNG|3|4|1|
3848|CIANG SHU NA|CIANGSHUNA|3|4|1|
3849|CIANG TE SEN|CIANGTESEN|3|4|1|
3850|CIANG THAO|CIANGTHAO|2|4|1|
3851|CIANG YI HENG|CIANGYIHENG|3|4|1|
3852|CIANG YING|CIANGYING|2|4|1|
3853|CIE SIAO TUNG|CIESIAOTUNG|3|4|1|
3854|CIEN CING YA|CIENCINGYA|3|4|1|
3855|CIEN LUNG|CIENLUNG|2|4|1|
3856|CIN PUO|CINPUO|2|4|1|
3857|CIN SHU MEI|CINSHUMEI|3|4|1|
3858|CIN THING|CINTHING|2|4|1|
3859|CIN YEN CE|CINYENCE|3|4|1|
3860|CIN YEN SIEN|CINYENSIEN|3|4|1|
3861|CING HAI SING|CINGHAISING|3|4|1|
3862|CING KANG SANG|CINGKANGSANG|3|4|1|
3863|CING SHUI YAO|CINGSHUIYAO|3|4|1|
3864|CING SIAO ER CUNG CHANG|CINGSIAOERCUNGCHANG|5|4|1|
3865|CING THING|CINGTHING|2|4|1|
3866|CING THUNG YI NI|CINGTHUNGYINI|4|4|1|
3867|CING YI / CHING SAN|CINGYICHINGSAN|5|4|1|
3868|COMIC BOYZ|COMICBOYZ|2|4|1|
3869|CT GIRLS|CTGIRLS|2|4|1|
3870|CU HUA|CUHUA|2|4|1|
3871|CU HUNG|CUHUNG|2|4|1|
3872|CU MA TING|CUMATING|3|4|1|
3873|CU SIAO LIN|CUSIAOLIN|3|4|1|
3874|CU TOU TOU|CUTOUTOU|3|4|1|
3875|CUI JIAN|CUIJIAN|2|4|1|
3876|CUI JING HAO|CUIJINGHAO|3|4|1|
3877|CUI PING|CUIPING|2|4|1|
3878|CUI THAI CHING|CUITHAICHING|3|4|1|
3879|CUN GEN|CUNGEN|2|4|1|
3880|CUNG CIEN FEN CE|CUNGCIENFENCE|4|4|1|
3881|CUNG KUO LI LIANG|CUNGKUOLILIANG|4|4|1|
3882|CUO CIE|CUOCIE|2|4|1|
3884|D M D M|DMDM|4|4|1|
3885|DA DA LE DUI|DADALEDUI|4|4|1|
3886|DA DE|DADE|2|4|1|
3887|DA JIA CHANG HE CHANG TUAN|DAJIACHANGHECHANGTUAN|6|4|1|
3888|DA PO MA JI|DAPOMAJI|4|4|1|
3889|DA SKOOL|DASKOOL|2|4|1|
3890|DA XIAO JIE|DAXIAOJIE|3|4|1|
3891|DA ZHE|DAZHE|2|4|1|
3892|DAI LI|DAILI|2|4|1|
3893|DAI LI REN|DAILIREN|3|4|1|
3894|DAI LUO|DAILUO|2|4|1|
3895|DAI XIAO BO|DAIXIAOBO|3|4|1|
3896|DAI XIN WEI|DAIXINWEI|3|4|1|
3897|DAI YI|DAIYI|2|4|1|
3898|DAI YU QIANG|DAIYUQIANG|3|4|1|
3899|DAN DAN|DANDAN|2|4|1|
3900|DAN XING DAO LE DUI|DANXINGDAOLEDUI|5|4|1|
3901|DAN ZI NING|DANZINING|3|4|1|
3902|DAVID WU|DAVIDWU|2|4|1|
3903|DE DE MA|DEDEMA|3|4|1|
3904|DE GAN WANG MU|DEGANWANGMU|4|4|1|
3905|DE XIA TIE|DEXIATIE|3|4|1|
3906|DENG BAI CHENG|DENGBAICHENG|3|4|1|
3907|DENG LING|DENGLING|2|4|1|
3908|DENG YI QIAN|DENGYIQIAN|3|4|1|
3909|DENG YING ZHI|DENGYINGZHI|3|4|1|
3910|DENG YUE DUN ZHU|DENGYUEDUNZHU|4|4|1|
3911|DEVIL|DEVIL|1|4|1|
3912|DI HUI LI|DIHUILI|3|4|1|
3913|DI KE NIU ZI|DIKENIUZI|4|4|1|
3914|DI YU JIA|DIYUJIA|3|4|1|
3915|DING DONG|DINGDONG|2|4|1|
3916|DING LI|DINGLI|2|4|1|
3917|DING LIANG SHENG|DINGLIANGSHENG|3|4|1|
3918|DING NING|DINGNING|2|4|1|
3919|DING TING|DINGTING|2|4|1|
3920|DING WEI|DINGWEI|2|4|1|
3921|DING WEN QI|DINGWENQI|3|4|1|
3922|DING XIANG XIAO XIAO|DINGXIANGXIAOXIAO|4|4|1|
3923|DING XIAO LING|DINGXIAOLING|3|4|1|
3924|DING XIAO QIAN|DINGXIAOQIAN|3|4|1|
3925|DING XIAO QIN|DINGXIAOQIN|3|4|1|
3926|DING YU|DINGYU|2|4|1|
3927|DING ZI JUN|DINGZIJUN|3|4|1|
3928|DJ JERRY|DJJERRY|2|4|1|
3929|DJ REMIX|DJREMIX|2|4|1|
3930|DONG BEI A XING|DONGBEIAXING|4|4|1|
3931|DONG CHENG WEI|DONGCHENGWEI|3|4|1|
3932|DONG DE GUANG|DONGDEGUANG|3|4|1|
3933|DONG FANG ER ZHONG CHANG|DONGFANGERZHONGCHANG|5|4|1|
3934|DONG FANG JUN|DONGFANGJUN|3|4|1|
3935|DONG FANG KUAI CHE|DONGFANGKUAICHE|4|4|1|
3936|DONG FANG SHEN QI|DONGFANGSHENQI|4|4|1|
3937|DONG HE NAN|DONGHENAN|3|4|1|
3938|DONG HUA|DONGHUA|2|4|1|
3939|DONG HUI MIN FANG YA FEN|DONGHUIMINFANGYAFEN|6|4|1|
3940|DONG JING LE TUAN|DONGJINGLETUAN|4|4|1|
3941|DONG MEI YAN|DONGMEIYAN|3|4|1|
3942|DONG SHI ZHANG|DONGSHIZHANG|3|4|1|
3943|DONG WEN HUA|DONGWENHUA|3|4|1|
3944|DONG YAN NI|DONGYANNI|3|4|1|
3945|DONG YI FAN|DONGYIFAN|3|4|1|
3946|DONG YING|DONGYING|2|4|1|
3947|DONG YU JUN|DONGYUJUN|3|4|1|
3948|DOU ZHI KONG|DOUZHIKONG|3|4|1|
3949|DRAGON 5|DRAGON5|2|4|1|
3950|DU DE WEI|DUDEWEI|3|4|1|
3951|DU HAO|DUHAO|2|4|1|
3952|DU PENG|DUPENG|2|4|1|
3953|DU YI HENG|DUYIHENG|3|4|1|
3954|DUAN LE|DUANLE|2|4|1|
3955|DUAN QIAN XUN|DUANQIANXUN|3|4|1|
3956|DUO JIE DENG ZHU ZE REN DUO JI|DUOJIEDENGZHUZERENDUOJI|8|4|1|
3957|DUO LA DUI|DUOLADUI|3|4|1|
3958|DUO WA CAI JI|DUOWACAIJI|4|4|1|
3959|E ER GU NA LE DUI|EERGUNALEDUI|6|4|1|
3960|EDITEC|EDITEC|1|4|1|
3961|ELLA|ELLA|1|4|1|
3962|ELVA HSIAO|ELVAHSIAO|2|4|1|
3963|ENSION|ENSION|1|4|1|
3964|ER CIA|ERCIA|2|4|1|
3965|ER SA|ERSA|2|4|1|
3966|EVONNE|EVONNE|1|4|1|
3967|F I R|FIR|3|4|1|
3968|FA AI|FAAI|2|4|1|
3969|FAN BING BING|FANBINGBING|3|4|1|
3970|FAN CHUN MEI|FANCHUNMEI|3|4|1|
3971|FAN FAN|FANFAN|2|4|1|
3972|FAN HONG WEI|FANHONGWEI|3|4|1|
3973|FAN JING MA|FANJINGMA|3|4|1|
3974|FAN JUN FU|FANJUNFU|3|4|1|
3975|FAN LIN|FANLIN|2|4|1|
3976|FAN LIN LIN|FANLINLIN|3|4|1|
3977|FAN QIAO HUI|FANQIAOHUI|3|4|1|
3978|FAN REN|FANREN|2|4|1|
3979|FAN SHAO HUA|FANSHAOHUA|3|4|1|
3980|FAN TING|FANTING|2|4|1|
3981|FAN WEI CHI|FANWEICHI|3|4|1|
3982|FAN WEN FANG|FANWENFANG|3|4|1|
3983|FAN YI WEN|FANYIWEN|3|4|1|
3984|FANG AI LING|FANGAILING|3|4|1|
3985|FANG CE HUI|FANGCEHUI|3|4|1|
3986|FANG CE YAO|FANGCEYAO|3|4|1|
3987|FANG CI WEI|FANGCIWEI|3|4|1|
3988|FANG DA TONG|FANGDATONG|3|4|1|
3989|FANG FANG|FANGFANG|2|4|1|
3990|FANG HAO WEN|FANGHAOWEN|3|4|1|
3991|FANG JI WEI|FANGJIWEI|3|4|1|
3992|FANG JIONG BIN|FANGJIONGBIN|3|4|1|
3993|FANG SHAO SHAN|FANGSHAOSHAN|3|4|1|
3994|FANG YA FANG|FANGYAFANG|3|4|1|
3995|FANG YI HUA|FANGYIHUA|3|4|1|
3996|FANG YI QI|FANGYIQI|3|4|1|
3997|FANG YUNG|FANGYUNG|2|4|1|
3998|FANG ZU MING|FANGZUMING|3|4|1|
3999|FANTASY|FANTASY|1|4|1|
4000|FEI FEI|FEIFEI|2|4|1|
4001|FEI QI|FEIQI|2|4|1|
4002|FEI SIANG|FEISIANG|2|4|1|
4003|FEI WU JIN|FEIWUJIN|3|4|1|
4004|FEN HONG JIAO FU XIAO TIAN TIAN|FENHONGJIAOFUXIAOTIANTIAN|7|4|1|
4005|FEN LAN|FENLAN|2|4|1|
4006|FEN LAN SHAN FENG DIAN HUO|FENLANSHANFENGDIANHUO|6|4|1|
4007|FENG BO JUAN|FENGBOJUAN|3|4|1|
4008|FENG CAI JIE MEI|FENGCAIJIEMEI|4|4|1|
4009|FENG HUANG ZHUAN QI|FENGHUANGZHUANQI|4|4|1|
4010|FENG JIAN XUE|FENGJIANXUE|3|4|1|
4011|FENG ZHI CHENG|FENGZHICHENG|3|4|1|
4012|FIR|FIR|1|4|1|
4013|FISH LEONG|FISHLEONG|2|4|1|
4014|FU DI SHENG REN JING|FUDISHENGRENJING|5|4|1|
4015|FU HAI YAN|FUHAIYAN|3|4|1|
4016|FU HAO|FUHAO|2|4|1|
4017|FU QIU YING|FUQIUYING|3|4|1|
4018|FU TI SHEN|FUTISHEN|3|4|1|
4019|FU TIAN YING|FUTIANYING|3|4|1|
4020|FUNG MIN|FUNGMIN|2|4|1|
4021|FUNG SIAO CHIEN|FUNGSIAOCHIEN|3|4|1|
4022|FUNG TE LUN|FUNGTELUN|3|4|1|
4023|FUSION|FUSION|1|4|1|
4024|GAN PING|GANPING|2|4|1|
4025|GAO FENG|GAOFENG|2|4|1|
4026|GAO LIN SHENG|GAOLINSHENG|3|4|1|
4027|GAO LONG|GAOLONG|2|4|1|
4028|GAO MIN|GAOMIN|2|4|1|
4029|GAO NA|GAONA|2|4|1|
4030|GAO SHAN FENG|GAOSHANFENG|3|4|1|
4031|GAO SHAN LIN|GAOSHANLIN|3|4|1|
4032|GAO SONG|GAOSONG|2|4|1|
4033|GAO XIONG LIU MEI HUA|GAOXIONGLIUMEIHUA|5|4|1|
4034|GAO YUAN|GAOYUAN|2|4|1|
4035|GAO YUAN HONG ZU HE|GAOYUANHONGZUHE|5|4|1|
4036|GAO ZI YANG|GAOZIYANG|3|4|1|
4037|GE GE|GEGE|2|4|1|
4038|GE NU SHENG|GENUSHENG|3|4|1|
4039|GE SANG|GESANG|2|4|1|
4040|GE SANG MEI DUO|GESANGMEIDUO|4|4|1|
4041|GE SANG ZHI MA|GESANGZHIMA|4|4|1|
4042|GE XIAO LU|GEXIAOLU|3|4|1|
4043|GEN GA|GENGA|2|4|1|
4044|GENG GA|GENGGA|2|4|1|
4045|GENG LIAN FENG|GENGLIANFENG|3|4|1|
4046|GO GO & ME ME|GOGOMEME|5|4|1|
4047|GONG SHI JIA|GONGSHIJIA|3|4|1|
4048|GONG XI XI|GONGXIXI|3|4|1|
4049|GONG XIAO YING|GONGXIAOYING|3|4|1|
4050|GONG YUE|GONGYUE|2|4|1|
4051|GU FENG|GUFENG|2|4|1|
4052|GU HAI BIN|GUHAIBIN|3|4|1|
4053|GU JIAN HUA|GUJIANHUA|3|4|1|
4054|GU JIAN XIAO|GUJIANXIAO|3|4|1|
4055|GU LI YA|GULIYA|3|4|1|
4056|GU MEI|GUMEI|2|4|1|
4057|GU XIAO YU|GUXIAOYU|3|4|1|
4058|GU XUAN|GUXUAN|2|4|1|
4059|GU XUAN CHUN|GUXUANCHUN|3|4|1|
4060|GU YA LING|GUYALING|3|4|1|
4061|GU ZHONG LI|GUZHONGLI|3|4|1|
4062|GUAI JIAO TUAN TI|GUAIJIAOTUANTI|4|4|1|
4063|GUAN GUI MIN|GUANGUIMIN|3|4|1|
4064|GUAN HONG REN|GUANHONGREN|3|4|1|
4065|GUAN MU CUN|GUANMUCUN|3|4|1|
4066|GUAN NAN|GUANNAN|2|4|1|
4067|GUAN QING|GUANQING|2|4|1|
4068|GUAN WEI JIA|GUANWEIJIA|3|4|1|
4069|GUAN YUE|GUANYUE|2|4|1|
4070|GUAN ZHE|GUANZHE|2|4|1|
4071|GUAN ZHI LIN|GUANZHILIN|3|4|1|
4072|GUANG BO ZHI YOU HE CHANG TUAN|GUANGBOZHIYOUHECHANGTUAN|7|4|1|
4073|GUANG ZHI|GUANGZHI|2|4|1|
4074|GUO DING|GUODING|2|4|1|
4075|GUO HONG|GUOHONG|2|4|1|
4076|GUO HUI FEN|GUOHUIFEN|3|4|1|
4077|GUO JIA LU|GUOJIALU|3|4|1|
4078|GUO LAN YING|GUOLANYING|3|4|1|
4079|GUO PIN CHAO|GUOPINCHAO|3|4|1|
4080|GUO SHAO CHENG|GUOSHAOCHENG|3|4|1|
4081|GUO SHU YI|GUOSHUYI|3|4|1|
4082|GUO SONG|GUOSONG|2|4|1|
4083|GUO TONG|GUOTONG|2|4|1|
4084|GUO WA JIA MAO JI|GUOWAJIAMAOJI|5|4|1|
4085|GUO XIAO WEI|GUOXIAOWEI|3|4|1|
4086|GUO YI|GUOYI|2|4|1|
4087|GUO YING LAN|GUOYINGLAN|3|4|1|
4088|GUO YING LONG|GUOYINGLONG|3|4|1|
4089|HA BAO BAO|HABAOBAO|3|4|1|
4090|HA HUI|HAHUI|2|4|1|
4091|HA SANG|HASANG|2|4|1|
4092|HAI ER LE DUI|HAIERLEDUI|4|4|1|
4093|HAI MING WEI|HAIMINGWEI|3|4|1|
4094|HAN CAI FEN / LI YING CHUN|HANCAIFENLIYINGCHUN|7|4|1|
4095|HAN CHUN|HANCHUN|2|4|1|
4096|HAN DONG YUN LI XIN YI|HANDONGYUNLIXINYI|6|4|1|
4097|HAN HAN|HANHAN|2|4|1|
4098|HAN HONG YU QUAN|HANHONGYUQUAN|4|4|1|
4099|HAN HUNG|HANHUNG|2|4|1|
4100|HAN LEI|HANLEI|2|4|1|
4101|HAN LI JUN CHENG QIAN|HANLIJUNCHENGQIAN|5|4|1|
4102|HAN LI XIA|HANLIXIA|3|4|1|
4103|HAN LIANG|HANLIANG|2|4|1|
4104|HAN SHUO|HANSHUO|2|4|1|
4105|HAN SIAO|HANSIAO|2|4|1|
4106|HAN XIAO|HANXIAO|2|4|1|
4107|HAN YAN WEN|HANYANWEN|3|4|1|
4108|HAN YANG ZI|HANYANGZI|3|4|1|
4109|HAN ZHI PING|HANZHIPING|3|4|1|
4110|HANG HUNG|HANGHUNG|2|4|1|
4111|HANG THIEN CHI|HANGTHIENCHI|3|4|1|
4112|HANG TIAN QI|HANGTIANQI|3|4|1|
4113|HAO HAO|HAOHAO|2|4|1|
4114|HAO SHAO WEN|HAOSHAOWEN|3|4|1|
4115|HAO ZHONG MING|HAOZHONGMING|3|4|1|
4116|HE CE CIEN|HECECIEN|3|4|1|
4117|HE CHANG|HECHANG|2|4|1|
4118|HE FANG|HEFANG|2|4|1|
4119|HE JING|HEJING|2|4|1|
4120|HE JIONG|HEJIONG|2|4|1|
4121|HE JUN MING|HEJUNMING|3|4|1|
4122|HE LI EN|HELIEN|3|4|1|
4123|HE LI XIU|HELIXIU|3|4|1|
4124|HE MU NAN|HEMUNAN|3|4|1|
4125|HE NAN MING KE|HENANMINGKE|4|4|1|
4126|HE PEI MING KE|HEPEIMINGKE|4|4|1|
4127|HE RU HUI|HERUHUI|3|4|1|
4128|HE TU LIN|HETULIN|3|4|1|
4129|HE WEI JIAN|HEWEIJIAN|3|4|1|
4130|HE XIN SUI|HEXINSUI|3|4|1|
4131|HE YI FENG|HEYIFENG|3|4|1|
4132|HE YI QI LIU YUN LE|HEYIQILIUYUNLE|6|4|1|
4133|HE YI WEN|HEYIWEN|3|4|1|
4134|HE YING|HEYING|2|4|1|
4135|HEBE TIAN|HEBETIAN|2|4|1|
4136|HEI BAO LE DUI|HEIBAOLEDUI|4|4|1|
4137|HEI JIE HUI MEI MEI|HEIJIEHUIMEIMEI|5|4|1|
4138|HEI LUNG|HEILUNG|2|4|1|
4139|HEI MEI|HEIMEI|2|4|1|
4140|HEI PAO|HEIPAO|2|4|1|
4141|HEI PI|HEIPI|2|4|1|
4142|HEI SE BING GAN|HEISEBINGGAN|4|4|1|
4143|HEI YA ZI|HEIYAZI|3|4|1|
4144|HEI YA ZI YAN CHANG ZU|HEIYAZIYANCHANGZU|6|4|1|
4145|HEI YU|HEIYU|2|4|1|
4146|HERRY & IIN|HERRYIIN|3|3|1|
4147|HONG AI LI|HONGAILI|3|4|1|
4148|HONG DOU|HONGDOU|2|4|1|
4149|HONG HAI ER|HONGHAIER|3|4|1|
4150|HONG PEI YI|HONGPEIYI|3|4|1|
4151|HONG YI PING|HONGYIPING|3|4|1|
4152|HONG YI XIN|HONGYIXIN|3|4|1|
4153|HOU CHE CIEN|HOUCHECIEN|3|4|1|
4154|HOU HONG QIN WANG PING|HOUHONGQINWANGPING|5|4|1|
4155|HOU JUN HUI|HOUJUNHUI|3|4|1|
4156|HOU MEI YI|HOUMEIYI|3|4|1|
4157|HOU MU REN|HOUMUREN|3|4|1|
4158|HOU QIANG|HOUQIANG|2|4|1|
4159|HOU SHI LING|HOUSHILING|3|4|1|
4160|HOU SIANG THING|HOUSIANGTHING|3|4|1|
4161|HOU TE CIEN|HOUTECIEN|3|4|1|
4162|HOU XIAN|HOUXIAN|2|4|1|
4163|HU BAI|HUBAI|2|4|1|
4164|HU BEI WEI|HUBEIWEI|3|4|1|
4165|HU BING|HUBING|2|4|1|
4166|HU DIE ZU HE|HUDIEZUHE|4|4|1|
4167|HU DIE ZU HE LIU JING|HUDIEZUHELIUJING|6|4|1|
4168|HU DONG|HUDONG|2|4|1|
4169|HU JIA CHEN|HUJIACHEN|3|4|1|
4170|HU JING|HUJING|2|4|1|
4171|HU KUA|HUKUA|2|4|1|
4172|HU LING|HULING|2|4|1|
4173|HU LUNG|HULUNG|2|4|1|
4174|HU NAN MING KE|HUNANMINGKE|4|4|1|
